Staff_id,Staff_name,Staff_contact
SGCCID-2072,Ravi Krishnan,9876548793
SGCCID-2073,Priya Sundaram,8765432109
SGCCID-2074,Arjun Kumar,7654321098
SGCCID-2075,Surya Venkatesh,6543210987
SGCCID-2076,Prakash Venkatraman,5432109876
SGCCID-2077,Divya Rajesh,4321098765
SGCCID-2078,Ganesh Iyer,3210987654
SGCCID-2079,Vikram Srinivasan,2109876543
SGCCID-2080,Karthik Subramanian,1098765432
SGCCID-2081,Mary Sudharshan,9876543210
SGCCID-2082,Arjun Ramanathan,8765437394
SGCCID-2083,Suresh Menon,7654793098
SGCCID-2084,Arvind Prasad,6921210987
